number,first_name,last_name,position,age,culture,height,weight,school,college_name,region,division,scout_name,season,week,evaluation,range,confidence,player_id
20,first,player,WR,21,,72,196,Oregon,Seagulls,Pacific Northwest,1,Media,13,3,81,5,50,10001
20,first,player,WR,21,strategic,72,196,Oregon,Seagulls,Pacific Northwest,1,Media,13,3,80,2,65,10001
20,first,player,WR,21,strategic,72,196,Oregon,Seagulls,Pacific Northwest,1,Media,13,3,78,2,65,10001
20,first,player,WR,21,strategic,72,196,Oregon,Seagulls,Pacific Northwest,1,Media,13,3,82,2,65,10001
13,second,player,QB,21,,72,196,Oregon,Seagulls,Pacific Northwest,1,Media,13,3,63,5,50,10002
13,second,player,QB,21,professional,72,196,Oregon,Seagulls,Pacific Northwest,1,Media,13,3,72,2,65,10002
13,second,player,QB,21,professional,72,196,Oregon,Seagulls,Pacific Northwest,1,Media,13,3,74,2,65,10002
37,third,player,CB,21,,72,196,Oregon,Seagulls,Pacific Northwest,1,Media,13,3,81,5,50,10003
37,third,player,CB,21,aggressive,72,196,Oregon,Seagulls,Pacific Northwest,1,Media,13,3,84,2,65,10003
37,third,player,CB,21,aggressive,72,196,Oregon,Seagulls,Pacific Northwest,1,Media,13,3,87,2,65,10003
37,third,player,CB,21,aggressive,72,196,Oregon,Seagulls,Pacific Northwest,1,Media,13,3,86,2,65,10003
1,fourth,player,TE,21,,72,196,Oregon,Seagulls,Pacific Northwest,1,Media,13,3,63,5,50,10004
1,fourth,player,TE,21,energetic,72,196,Oregon,Seagulls,Pacific Northwest,1,Media,13,3,78,2,65,10004
1,fourth,player,TE,21,energetic,72,196,Oregon,Seagulls,Pacific Northwest,1,Media,13,3,81,2,65,10004
